year,community_area,comm_pop,community,commarea_km2
2010,1,55006.0,ROGERS PARK,51.25990244057384
2010,2,72069.0,WEST RIDGE,98.4290948429624
2010,3,56340.0,UPTOWN,65.09564271609112
2010,4,38417.0,LINCOLN SQUARE,71.35232822594875
2010,5,33394.0,NORTH CENTER,57.05416783863191
2010,6,97190.0,LAKE VIEW,87.21479925558447
2010,7,64435.0,LINCOLN PARK,88.31640045539218
2010,8,76219.0,NEAR NORTH SIDE,76.67589595801923
2010,9,11127.0,EDISON PARK,31.63631378020181
2010,10,37561.0,NORWOOD PARK,121.95910544621267
2010,11,26710.0,JEFFERSON PARK,64.86816166921948
2010,12,18833.0,FOREST GLEN,89.13089361873274
2010,13,18888.0,NORTH PARK,70.28870642060181
2010,14,51676.0,ALBANY PARK,53.54223080864773
2010,15,63644.0,PORTAGE PARK,110.19609711747748
2010,16,54853.0,IRVING PARK,89.61138229311392
2010,17,42644.0,DUNNING,103.5950011545707
2010,18,13071.0,MONTCLARE,27.576393627174237
2010,19,80206.0,BELMONT CRAGIN,109.09941466771691
2010,20,24583.0,HERMOSA,32.60205939915233
2010,21,39989.0,AVONDALE,55.29059546222403
2010,22,74331.0,LOGAN SQUARE,100.05756668057336
2010,23,54400.0,HUMBOLDT PARK,100.48087648273764
2010,24,83702.0,WEST TOWN,127.56290457232984
2010,25,99586.0,AUSTIN,199.25420338818205
2010,26,19325.0,WEST GARFIELD PARK,36.09284880796031
2010,27,19883.0,EAST GARFIELD PARK,53.88322083574582
2010,28,49788.0,NEAR WEST SIDE,158.49246652347665
2010,29,35138.0,NORTH LAWNDALE,89.48742200680012
2010,30,72902.0,SOUTH LAWNDALE,127.99829784190968
2010,31,35508.0,LOWER WEST SIDE,81.55072362189355
2010,32,19993.0,LOOP,46.3355654497116
2010,33,17878.0,NEAR SOUTH SIDE,49.769639444136615
2010,34,13595.0,ARMOUR SQUARE,27.766196090094883
2010,35,19524.0,DOUGLAS,46.004621149279
2010,36,5835.0,OAKLAND,16.913961037490527
2010,37,3060.0,FULLER PARK,19.916704865338488
2010,38,21881.0,GRAND BOULEVARD,48.49250314605212
2010,39,18036.0,KENWOOD,29.071741922715727
2010,40,10478.0,WASHINGTON PARK,42.37388147613499
2010,41,25878.0,HYDE PARK,45.10538016450888
2010,42,21907.0,WOODLAWN,57.81517950095547
2010,43,50770.0,SOUTH SHORE,81.81271638009841
2010,44,35023.0,CHATHAM,82.32067029535114
2010,45,9948.0,AVALON PARK,34.852737729948345
2010,46,32436.0,SOUTH CHICAGO,93.2721849914544
2010,47,3432.0,BURNSIDE,16.995983270423185
2010,48,14954.0,CALUMET HEIGHTS,48.82624155505823
2010,49,47646.0,ROSELAND,134.31370670490057
2010,50,7723.0,PULLMAN,59.00155559069487
2010,51,16258.0,SOUTH DEERING,303.79705960132867
2010,52,25216.0,EAST SIDE,83.24172803329057
2010,53,32588.0,WEST PULLMAN,99.36519806341394
2010,54,5888.0,RIVERDALE,98.38949739579031
2010,55,10756.0,HEGEWISCH,145.96574140897752
2010,56,35450.0,GARFIELD RIDGE,117.89077840626808
2010,57,12959.0,ARCHER HEIGHTS,55.92250571042751
2010,58,44160.0,BRIGHTON PARK,75.89279029683405
2010,59,15626.0,MCKINLEY PARK,39.431799640295466
2010,60,31595.0,BRIDGEPORT,58.29151926539481
2010,61,43582.0,NEW CITY,134.6369632279751
2010,62,17907.0,WEST ELSDON,32.71109141959873
2010,63,38850.0,GAGE PARK,61.28489610145672
2010,64,24065.0,CLEARING,71.14519236904174
2010,65,32698.0,WEST LAWN,82.3153016672832
2010,66,54123.0,CHICAGO LAWN,98.27946509626284
2010,67,38708.0,WEST ENGLEWOOD,87.94769193108257
2010,68,33032.0,ENGLEWOOD,85.65232306609218
2010,69,34839.0,GREATER GRAND CROSSING,98.85316769023828
2010,70,42382.0,ASHBURN,135.46033718240324
2010,71,53001.0,AUBURN GRESHAM,105.06535358129682
2010,72,21556.0,BEVERLY,88.7793639211539
2010,73,27643.0,WASHINGTON HEIGHTS,79.63575286171745
2010,74,18497.0,MOUNT GREENWOOD,75.58429000631087
2010,75,21714.0,MORGAN PARK,91.877340681314
2010,76,11848.0,OHARE,371.8356076134321
2010,77,56605.0,EDGEWATER,48.449990830225794
2011,1,56652.0,ROGERS PARK,51.25990244057384
2011,2,73872.0,WEST RIDGE,98.4290948429624
2011,3,54995.0,UPTOWN,65.09564271609112
2011,4,38548.0,LINCOLN SQUARE,71.35232822594875
2011,5,33523.0,NORTH CENTER,57.05416783863191
2011,6,96864.0,LAKE VIEW,87.21479925558447
2011,7,64049.0,LINCOLN PARK,88.31640045539218
2011,8,78459.0,NEAR NORTH SIDE,76.67589595801923
2011,9,11235.0,EDISON PARK,31.63631378020181
2011,10,37276.0,NORWOOD PARK,121.95910544621267
2011,11,26099.0,JEFFERSON PARK,64.86816166921948
2011,12,18824.0,FOREST GLEN,89.13089361873274
2011,13,17954.0,NORTH PARK,70.28870642060181
2011,14,53718.0,ALBANY PARK,53.54223080864773
2011,15,63778.0,PORTAGE PARK,110.19609711747748
2011,16,54460.0,IRVING PARK,89.61138229311392
2011,17,41486.0,DUNNING,103.5950011545707
2011,18,13285.0,MONTCLARE,27.576393627174237
2011,19,79343.0,BELMONT CRAGIN,109.09941466771691
2011,20,24711.0,HERMOSA,32.60205939915233
2011,21,40041.0,AVONDALE,55.29059546222403
2011,22,72667.0,LOGAN SQUARE,100.05756668057336
2011,23,53743.0,HUMBOLDT PARK,100.48087648273764
2011,24,83171.0,WEST TOWN,127.56290457232984
2011,25,98321.0,AUSTIN,199.25420338818205
2011,26,18964.0,WEST GARFIELD PARK,36.09284880796031
2011,27,20714.0,EAST GARFIELD PARK,53.88322083574582
2011,28,51892.0,NEAR WEST SIDE,158.49246652347665
2011,29,35842.0,NORTH LAWNDALE,89.48742200680012
2011,30,72822.0,SOUTH LAWNDALE,127.99829784190968
2011,31,37107.0,LOWER WEST SIDE,81.55072362189355
2011,32,22655.0,LOOP,46.3355654497116
2011,33,18954.0,NEAR SOUTH SIDE,49.769639444136615
2011,34,14255.0,ARMOUR SQUARE,27.766196090094883
2011,35,18913.0,DOUGLAS,46.004621149279
2011,36,5807.0,OAKLAND,16.913961037490527
2011,37,2770.0,FULLER PARK,19.916704865338488
2011,38,22288.0,GRAND BOULEVARD,48.49250314605212
2011,39,18006.0,KENWOOD,29.071741922715727
2011,40,10759.0,WASHINGTON PARK,42.37388147613499
2011,41,26780.0,HYDE PARK,45.10538016450888
2011,42,23131.0,WOODLAWN,57.81517950095547
2011,43,50034.0,SOUTH SHORE,81.81271638009841
2011,44,34035.0,CHATHAM,82.32067029535114
2011,45,10032.0,AVALON PARK,34.852737729948345
2011,46,31156.0,SOUTH CHICAGO,93.2721849914544
2011,47,3374.0,BURNSIDE,16.995983270423185
2011,48,14860.0,CALUMET HEIGHTS,48.82624155505823
2011,49,47184.0,ROSELAND,134.31370670490057
2011,50,7422.0,PULLMAN,59.00155559069487
2011,51,16674.0,SOUTH DEERING,303.79705960132867
2011,52,25052.0,EAST SIDE,83.24172803329057
2011,53,32162.0,WEST PULLMAN,99.36519806341394
2011,54,6431.0,RIVERDALE,98.38949739579031
2011,55,10339.0,HEGEWISCH,145.96574140897752
2011,56,33923.0,GARFIELD RIDGE,117.89077840626808
2011,57,13028.0,ARCHER HEIGHTS,55.92250571042751
2011,58,44592.0,BRIGHTON PARK,75.89279029683405
2011,59,15961.0,MCKINLEY PARK,39.431799640295466
2011,60,32189.0,BRIDGEPORT,58.29151926539481
2011,61,42250.0,NEW CITY,134.6369632279751
2011,62,18238.0,WEST ELSDON,32.71109141959873
2011,63,38419.0,GAGE PARK,61.28489610145672
2011,64,23852.0,CLEARING,71.14519236904174
2011,65,32685.0,WEST LAWN,82.3153016672832
2011,66,54803.0,CHICAGO LAWN,98.27946509626284
2011,67,37737.0,WEST ENGLEWOOD,87.94769193108257
2011,68,29821.0,ENGLEWOOD,85.65232306609218
2011,69,33923.0,GREATER GRAND CROSSING,98.85316769023828
2011,70,42940.0,ASHBURN,135.46033718240324
2011,71,52539.0,AUBURN GRESHAM,105.06535358129682
2011,72,21314.0,BEVERLY,88.7793639211539
2011,73,26611.0,WASHINGTON HEIGHTS,79.63575286171745
2011,74,18352.0,MOUNT GREENWOOD,75.58429000631087
2011,75,21708.0,MORGAN PARK,91.877340681314
2011,76,12774.0,OHARE,371.8356076134321
2011,77,55277.0,EDGEWATER,48.449990830225794
2012,1,57559.0,ROGERS PARK,51.25990244057384
2012,2,73705.0,WEST RIDGE,98.4290948429624
2012,3,54995.0,UPTOWN,65.09564271609112
2012,4,38622.0,LINCOLN SQUARE,71.35232822594875
2012,5,33418.0,NORTH CENTER,57.05416783863191
2012,6,96539.0,LAKE VIEW,87.21479925558447
2012,7,64631.0,LINCOLN PARK,88.31640045539218
2012,8,80516.0,NEAR NORTH SIDE,76.67589595801923
2012,9,11183.0,EDISON PARK,31.63631378020181
2012,10,37181.0,NORWOOD PARK,121.95910544621267
2012,11,26771.0,JEFFERSON PARK,64.86816166921948
2012,12,18542.0,FOREST GLEN,89.13089361873274
2012,13,18739.0,NORTH PARK,70.28870642060181
2012,14,53897.0,ALBANY PARK,53.54223080864773
2012,15,63619.0,PORTAGE PARK,110.19609711747748
2012,16,56513.0,IRVING PARK,89.61138229311392
2012,17,42115.0,DUNNING,103.5950011545707
2012,18,12401.0,MONTCLARE,27.576393627174237
2012,19,77885.0,BELMONT CRAGIN,109.09941466771691
2012,20,25068.0,HERMOSA,32.60205939915233
2012,21,41542.0,AVONDALE,55.29059546222403
2012,22,72606.0,LOGAN SQUARE,100.05756668057336
2012,23,54351.0,HUMBOLDT PARK,100.48087648273764
